candidate,count,final,score
安静地,2,14.218338383283497,7.109169191641748
胜任,2,14.207793641825507,7.1038968209127535
感情,3,14.206599353969036,4.735533117989679
望台,2,14.204617361554188,7.102308680777094
天天都,2,14.20412947780414,7.10206473890207
卧房,2,14.201867335944614,7.100933667972307
巴巴,2,14.199227648290059,7.099613824145029
留在原地,2,14.197309149725106,7.098654574862553
站在原地,2,14.197309149725106,7.098654574862553
重重地,2,14.18099886306006,7.09049943153003
会如何,2,14.17671087748049,7.088355438740245
的神只,3,14.157035787121696,4.719011929040565
她应该,2,14.152580109138684,7.076290054569342
绿松,2,14.130963101534153,7.0654815507670765
到罗柏,2,14.121447153889623,7.060723576944811
野牛,2,14.116971345180778,7.058485672590389
一百年,2,14.115531770527713,7.057765885263857
狭小,3,14.1104077909143,4.7034692636381
上留下了,2,14.096630360766564,7.048315180383282
骂声,2,14.094516834334273,7.047258417167137
厉声,2,14.094516834334273,7.047258417167137
家伙已经,2,14.089103404908462,7.044551702454231
围绕着,2,14.085266240529547,7.042633120264774
地咬了,2,14.08032007410152,7.04016003705076
见自己,3,14.07905338724008,4.693017795746694
吹得,3,14.077723544251498,4.6925745147505
把小狼,2,14.063041185914447,7.031520592957223
骑乘,2,14.060483798365194,7.030241899182597
这会儿又,2,14.043053818475855,7.021526909237927
务必,2,14.03725210736457,7.018626053682285
直等到,2,14.023441703051855,7.0117208515259275
心思,3,14.013661867233935,4.671220622411312
全国最,2,13.998899344838366,6.999449672419183
这只狼,2,13.991782735980125,6.995891367990063
人身上,3,13.982404025796187,4.660801341932062
骑在马上,2,13.982003417386572,6.991001708693286
他今天,2,13.980374978160771,6.990187489080386
习惯的那,2,13.972462329918274,6.986231164959137
那只狼,3,13.964346490013238,4.654782163337746
死的时候,2,13.96040223184145,6.980201115920725
脚底,3,13.959967062360539,4.65332235412018
小女生,2,13.959764832082058,6.979882416041029
病榻上,2,13.95917646117024,6.97958823058512
前便已,2,13.956152043253232,6.978076021626616
片广,2,13.94947372031638,6.97473686015819
关节,2,13.9420456626801,6.97102283134005
磨亮,2,13.934758723287917,6.9673793616439585
火炉前,2,13.9313859515875,6.96569297579375
溅起,2,13.926276148536338,6.963138074268169
远古,3,13.92482532023171,4.641608440077237
约定,2,13.913756482511062,6.956878241255531
记忆中那,2,13.904492329341354,6.952246164670677
羊毛衣,2,13.902828115048216,6.951414057524108
其中一名,2,13.902455963476775,6.951227981738388
我一定,3,13.881387752360883,4.627129250786961
个北方,2,13.880907959856344,6.940453979928172
有北方,2,13.880907959856344,6.940453979928172
为国王,3,13.876258408992419,4.6254194696641395
挡住,2,13.87426498958223,6.937132494791115
她一定,3,13.870282790528172,4.623427596842724
眼睛都还,2,13.861851150881108,6.930925575440554
恩联,2,13.858405311290847,6.929202655645423
愤怒的,3,13.852605630749633,4.617535210249877
熟悉的,3,13.852605630749633,4.617535210249877
仔细地,3,13.84195526490398,4.613985088301327
轻轻地,3,13.84195526490398,4.613985088301327
并不是,3,13.837464876092396,4.612488292030799
到屋里,2,13.835222698866737,6.917611349433368
霜的,3,13.831446059889936,4.610482019963312
红褐,2,13.825778648940398,6.912889324470199
的机会,2,13.821036009605287,6.910518004802643
安置在,2,13.810539819790572,6.905269909895286
维系在,2,13.810539819790572,6.905269909895286
否认,2,13.809723385663847,6.904861692831924
我自己,3,13.808574070622736,4.602858023540912
夏天,3,13.799969356114005,4.599989785371335
疯了,3,13.793584420221055,4.5978614734070185
异鬼抓,2,13.784873537546675,6.892436768773337
抛开这,2,13.77454696120288,6.88727348060144
衬出,2,13.76695725018104,6.88347862509052
的话音,2,13.765302397073803,6.882651198536902
和兰尼斯,2,13.742724787897307,6.871362393948654
洒在,3,13.742395478627866,4.580798492875956
他伸手,3,13.734015504273142,4.578005168091047
手腕,2,13.731407846725087,6.865703923362544
正随着,2,13.730729176043736,6.865364588021868
也随着,2,13.730729176043736,6.865364588021868
全身上下,2,13.729410445964447,6.864705222982224
到哥哥,2,13.720814949470384,6.860407474735192
我哥哥,2,13.720814949470384,6.860407474735192
国上下,2,13.713100159299401,6.8565500796497005
般闪闪发,2,13.708295156960139,6.854147578480069
小瑞肯也,2,13.70353182264423,6.851765911322115
世上没有,2,13.699947313772753,6.849973656886377
你可以,3,13.692701896148872,4.564233965382957
不足以,2,13.689300023053534,6.844650011526767
继任,2,13.67851642260663,6.839258211303315
到处都是,2,13.677843055434543,6.838921527717272
满嘴都是,2,13.677843055434543,6.838921527717272
迟早会,2,13.675702997401814,6.837851498700907
海岸,2,13.675544296303348,6.837772148151674
的金黄色,2,13.670578533768799,6.835289266884399
他毫无,2,13.66711621184297,6.833558105921485
述事,2,13.659333964189019,6.829666982094509
我身边,2,13.65923619750994,6.82961809875497
双腿间,2,13.657894389535954,6.828947194767977
交换,2,13.654324154169258,6.827162077084629
努力想,2,13.654268247103753,6.827134123551876
土地上,3,13.640053032192878,4.546684344064293
死者,3,13.626183674491509,4.542061224830503
犹如,2,13.61404066556877,6.807020332784385
了许多,2,13.605925850673367,6.802962925336684
受不了,3,13.60438977537072,4.53479659179024
脸孔,2,13.59925794208236,6.79962897104118
王室的,3,13.598910445530521,4.532970148510174
提议,2,13.59608429103995,6.798042145519975
那楝有,2,13.595416191610907,6.797708095805453
你有没有,2,13.57438695805252,6.78719347902626
回鹰巢城,2,13.569429433857461,6.784714716928731
在鹰巢城,2,13.569429433857461,6.784714716928731
的声音划,2,13.565537444852438,6.782768722426219
也不可能,2,13.561672954940297,6.780836477470149
的亲生,2,13.560273288029412,6.780136644014706
主堡,3,13.538610997020118,4.512870332340039
灰雾,2,13.53326515252143,6.766632576260715
小时前,2,13.530877495640148,6.765438747820074
扯开,2,13.530620952230088,6.765310476115044
的所有,3,13.520440366497436,4.506813455499145
是艾林,2,13.513788452484985,6.756894226242492
遗体,2,13.509378816462029,6.754689408231014
卫兵,3,13.490618189705419,4.496872729901806
的表现,2,13.465158911201698,6.732579455600849
渐消,2,13.456037249652283,6.7280186248261415
厚实的,3,13.44924121708093,4.483080405693643
在最高,2,13.42781000341461,6.713905001707305
都穿着,2,13.40616874240455,6.703084371202275
穿着一身,2,13.397629287577239,6.698814643788619
历历,2,13.391817641377855,6.695908820688928
则全身,2,13.389956522655673,6.694978261327837
过南方,2,13.367126768639306,6.683563384319653
他们发现,2,13.363314411532194,6.681657205766097
龙蛋,2,13.358031698723469,6.679015849361734
的两名,2,13.348171968457144,6.674085984228572
他边说,2,13.343806969244795,6.671903484622398
挂满,2,13.3419387383383,6.67096936916915
乐於,2,13.341833008097431,6.670916504048716
称号,2,13.338249871545145,6.669124935772572
为守夜人,3,13.32892204736071,4.442974015786903
恨意,2,13.3182954949827,6.65914774749135
称职,2,13.310454675629487,6.655227337814743
汉子,2,13.309766871820388,6.654883435910194
躺在这里,2,13.309631796622446,6.654815898311223
守卫室,2,13.30580073475853,6.652900367379265
认识的,3,13.297407325398325,4.432469108466108
比得上,2,13.280951144367311,6.6404755721836555
的宅,3,13.276247754538632,4.425415918179544
曳的,3,13.276247754538632,4.425415918179544
伸出粗,2,13.262490846681295,6.631245423340648
陷落,2,13.26025046005015,6.630125230025075
环绕着,2,13.255191241971856,6.627595620985928
性格,2,13.25151525511303,6.625757627556515
等待,3,13.241893317735293,4.413964439245098
办法让,2,13.215804594426498,6.607902297213249
舔了舔她,2,13.214555082062049,6.607277541031024
清楚看见,2,13.211987885868295,6.605993942934147
佛突然,2,13.204247738582746,6.602123869291373
们一定,3,13.20310552651883,4.401035175506276
他最后,3,13.201052498536523,4.400350832845508
底层,2,13.198956895531847,6.599478447765923
尔爵士,2,13.193181854998102,6.596590927499051
乎没听,2,13.187221535979184,6.593610767989592
远处,3,13.170209019243819,4.390069673081273
闻到,3,13.167726136897898,4.389242045632632
心里暗,2,13.154114855748139,6.577057427874069
的黄色,2,13.135463957101909,6.567731978550954
为琼恩,2,13.128157212198904,6.564078606099452
而琼恩,2,13.128157212198904,6.564078606099452
和琼恩,2,13.128157212198904,6.564078606099452
得琼恩,2,13.128157212198904,6.564078606099452
到琼恩,2,13.128157212198904,6.564078606099452
过琼恩,2,13.128157212198904,6.564078606099452
让琼恩,2,13.128157212198904,6.564078606099452
层厚,2,13.12617632378202,6.56308816189101
残忍,2,13.123393963035168,6.561696981517584
几年前,2,13.119098331136946,6.559549165568473
撕成,2,13.117241743074771,6.558620871537386
他们现在,3,13.108868791505216,4.3696229305017384
知他会,2,13.092269795138762,6.546134897569381
巨大的双,2,13.090364765911495,6.545182382955748
我现在,3,13.084403361507647,4.361467787169215
头一次,2,13.082460820355458,6.541230410177729
们马上,2,13.065269000892036,6.532634500446018
我绝对,2,13.060733147231417,6.530366573615709
是我父亲,2,13.047634824489347,6.523817412244673
影子塔,2,13.037214148311655,6.5186070741558275
从未见过,2,13.023490550903599,6.5117452754517995
沿着,3,13.022838915307908,4.340946305102636
一句话也,2,13.015819443094783,6.507909721547391
对眼前,2,13.01365282541197,6.506826412705985
伤的地方,2,13.012911402727049,6.5064557013635245
配剑,3,13.009899209357219,4.33663306978574
从母亲,2,13.000385762252264,6.500192881126132
一段时,2,12.976517878754079,6.488258939377039
传唤,2,12.96854872712324,6.48427436356162
裹住,2,12.960827534955506,6.480413767477753
递上,2,12.951586750148397,6.475793375074199
确实是,3,12.950641056797656,4.316880352265885
长得比,2,12.94520970810412,6.47260485405206
下午,2,12.942849968500996,6.471424984250498
阴森,2,12.937168674410767,6.4685843372053835
帮咱们,2,12.927622909236156,6.463811454618078
尖刀,2,12.925675332203959,6.462837666101979
看到父亲,2,12.916713245426596,6.458356622713298
野兽,2,12.91167653680888,6.45583826840444
这些小狼,2,12.90942647113718,6.45471323556859
听不到,3,12.908066008502516,4.302688669500839
熟睡,2,12.905009347752646,6.452504673876323
不准你,3,12.88462054938866,4.294873516462887
静默,2,12.866591094971776,6.433295547485888
子送到,2,12.860033371160835,6.4300166855804175
寻常,2,12.854767271144256,6.427383635572128
付出,3,12.839157750812426,4.279719250270809
托曼王子,2,12.83692520428292,6.41846260214146
将这些,2,12.83222423830469,6.416112119152345
缝间,2,12.816971345180779,6.408485672590389
停留在那,2,12.816318519693,6.4081592598465
得亲自,2,12.803380682727019,6.401690341363509
甲板上,2,12.795768129279217,6.397884064639609
民族,2,12.795624342301164,6.397812171150582
外套,2,12.785901852454828,6.392950926227414
到它们,3,12.763555049487561,4.254518349829187
光照,3,12.753604148155565,4.251201382718522
许自己,2,12.747211934031599,6.373605967015799
的蓝白,2,12.744909438908541,6.372454719454271
事物都,2,12.730198289471724,6.365099144735862
跟我一起,2,12.720470843187284,6.360235421593642
枕头,2,12.716091908898592,6.358045954449296
眉头,2,12.716091908898592,6.358045954449296
狼尸,2,12.704573867570883,6.352286933785441
两颊,2,12.685962893715104,6.342981446857552
手掌,3,12.68591340376491,4.22863780125497
她一定不,2,12.681172223178283,6.3405861115891415
不禁浑身,2,12.678994082047987,6.339497041023994
黑衫军的,3,12.677071060747199,4.2256903535824
跟我说,3,12.676801869176712,4.225600623058904
饮酒,2,12.672934354622338,6.336467177311169
害怕自己,2,12.667929009707407,6.333964504853704
们史塔克,2,12.66562972355194,6.33281486177597
对史塔克,2,12.66562972355194,6.33281486177597
的史塔克,2,12.66562972355194,6.33281486177597
把手放在,2,12.663441774564594,6.331720887282297
的行为,2,12.661658485302235,6.3308292426511175
衣袖,2,12.65346617315028,6.32673308657514
礼貌的,3,12.652605630749633,4.217535210249878
柔软的,3,12.652605630749633,4.217535210249878
厚厚的,3,12.652605630749633,4.217535210249878
栖息在,2,12.64061481834826,6.32030740917413
统御,2,12.637430936856266,6.318715468428133
的烤,3,12.631446059889939,4.210482019963313
我们找到,3,12.622535276422305,4.207511758807435
他怀里,2,12.621441507649703,6.310720753824851
冰层,2,12.620327184887781,6.310163592443891
走路,3,12.614716550960107,4.2049055169867025
棕色,2,12.61274027213537,6.306370136067685
的御前,2,12.612581661585654,6.306290830792827
是和这,2,12.611138629311858,6.305569314655929
提起这,2,12.611138629311858,6.305569314655929
的灰蓝,2,12.608599065947473,6.304299532973737
出现在他,3,12.584723447568944,4.194907815856315
还没见过,2,12.58358749685412,6.29179374842706
有人见过,2,12.58358749685412,6.29179374842706
包围,2,12.580648265295608,6.290324132647804
不了什么,2,12.578807192548934,6.289403596274467
要塞,2,12.567397225978434,6.283698612989217
不仅,3,12.561095834631317,4.187031944877106
进城堡,2,12.555443852932251,6.277721926466126
桌底,2,12.555306573959935,6.277653286979968
好象,3,12.548748216019225,4.1829160720064085
每一件,2,12.519941164892682,6.259970582446341
之姿,2,12.518121179356953,6.259060589678477
孤独一人,2,12.514294609254325,6.257147304627162
让你带上,2,12.510150716128507,6.2550753580642535
我母亲是,2,12.507918053992231,6.253959026996116
怪兽,2,12.492769805550978,6.246384902775489
他若是,2,12.491607767327187,6.245803883663593
些死人,2,12.490719800923534,6.245359900461767
护送王,2,12.490719800923534,6.245359900461767
红堡,3,12.48878358384924,4.16292786128308
乌黑,2,12.483842488556352,6.241921244278176
都不准,2,12.472926380138446,6.236463190069223
他只想,2,12.468797290435244,6.234398645217622
白港,2,12.464972508068335,6.232486254034168
可以听见,2,12.464505142295163,6.232252571147582
不能当,3,12.463492729011199,4.154497576337066
跳下,3,12.455967746624976,4.151989248874992
坐在她身,2,12.447169630955198,6.223584815477599
另外两个,2,12.442663435639378,6.221331717819689
粗暴,2,12.438998535266201,6.2194992676331005
惨叫,2,12.43528767426276,6.21764383713138
冲动,2,12.434223490089835,6.217111745044917
看起来比,3,12.433939353008318,4.144646451002773
肉香,2,12.433415362402508,6.216707681201254
绝壁,2,12.419659010089287,6.2098295050446435
蓝白,3,12.410436035965496,4.136812011988499
没错,3,12.406324752896435,4.135441584298811
进逼,2,12.405787542890113,6.202893771445057
上之后,2,12.40038812204117,6.200194061020585
正坐在,3,12.380401697403585,4.126800565801195
五年,3,12.365669694573107,4.121889898191036
会让他们,2,12.36151407474884,6.18075703737442
彼方,2,12.35376824018063,6.176884120090315
看着自己,2,12.353248133906387,6.1766240669531935
以前从没,2,12.350465546410884,6.175232773205442
密林,3,12.349326538145052,4.116442179381684
职位,2,12.33286738619527,6.166433693097635
结婚,2,12.329521228833567,6.1647606144167835
那小子,2,12.323873252393518,6.161936626196759
像父亲,2,12.312754218173486,6.156377109086743
跑到,3,12.31058327975504,4.103527759918347
侄子,2,12.309766871820388,6.154883435910194
的古老,2,12.300582178356038,6.150291089178019
像眼前这,2,12.29411558264357,6.147057791321785
密林里,2,12.293666279118366,6.146833139559183
吹动,2,12.28829972785344,6.14414986392672
这一切,2,12.285170044669982,6.142585022334991
公平,2,12.280469456731442,6.140234728365721
地走下,2,12.269243969524677,6.134621984762338
魔龙,2,12.268140729746452,6.134070364873226
第三个,2,12.26723894555383,6.133619472776915
别的地方,2,12.262982451385634,6.131491225692817
惊奇,2,12.258734058929795,6.129367029464897
也有点,2,12.25135616306301,6.125678081531505
他仍然,2,12.25135616306301,6.125678081531505
队伍中,3,12.248627446326111,4.082875815442037
的恐惧却,2,12.235034028792366,6.117517014396183
深深地,2,12.224855052834785,6.112427526417393
兴奋地,2,12.224855052834785,6.112427526417393
乖乖地,2,12.224855052834785,6.112427526417393
困惑地,2,12.224855052834785,6.112427526417393
不满地,2,12.224855052834785,6.112427526417393
认出,3,12.220734234081434,4.073578078027144
打仗,2,12.21804690976398,6.10902345488199
国师,3,12.217773965395146,4.072591321798382
园里,3,12.215271751341657,4.071757250447219
霍地,2,12.210748672261655,6.1053743361308275
南境,2,12.208007074280054,6.104003537140027
克是个,3,12.205756734428602,4.0685855781428675
中摇,2,12.19885596002064,6.09942798001032
遗传,2,12.197287618896752,6.098643809448376
像个小,3,12.189867031705546,4.063289010568515
散发,3,12.179335003351731,4.059778334450577
忙伸,2,12.179260323921039,6.089630161960519
就发现,2,12.177079123424836,6.088539561712418
的七面,2,12.172409379900216,6.086204689950108
吓着,3,12.169265739821059,4.056421913273686
多年才,2,12.163245729512166,6.081622864756083
项上,3,12.148744057196502,4.049581352398834
要好好,2,12.143847896521034,6.071923948260517
卫队,3,12.13891185070556,4.0463039502351865
千名,3,12.134088548821692,4.044696182940564
下一步,2,12.128937226233626,6.064468613116813
地看著那,2,12.128606140143553,6.064303070071777
能留下,2,12.113100159299401,6.056550079649701
一直都,3,12.109572249565403,4.036524083188468
世间,3,12.104880131079028,4.034960043693009
人面前,2,12.10324750375656,6.05162375187828
配合,2,12.101210902461526,6.050605451230763
这个男人,2,12.099257109975483,6.049628554987741
这么多年,2,12.0958386437535,6.04791932187675
喉头,2,12.093350541171581,6.046675270585791
对我们,3,12.081933112623295,4.027311037541098
树旁,3,12.081342187062416,4.027114062354139
接收,2,12.078970879108077,6.0394854395540385
手拍,3,12.067375992532543,4.022458664177514
人看起来,2,12.061515785951286,6.030757892975643
你看起来,2,12.061515785951286,6.030757892975643
的铁树,2,12.058191530446226,6.029095765223113
又想起,2,12.03073772921626,6.01536886460813
回想起,2,12.03073772921626,6.01536886460813
剑丢,2,12.026366102514167,6.013183051257084
了一层,2,12.015788400868512,6.007894200434256
情形,3,12.008599885097324,4.002866628365775
势力,2,11.98445497312683,5.992227486563415
哈尔,2,11.972312478789636,5.986156239394818
王座上,2,11.96569313072153,5.982846565360765
城垛上,2,11.96569313072153,5.982846565360765
起就在,2,11.962389501545331,5.981194750772666
放置,2,11.960827534955506,5.980413767477753
外还有,2,11.958551357215716,5.979275678607858
总觉得,2,11.955898350693207,5.977949175346604
百年前,2,11.945914994918994,5.972957497459497
长眠,2,11.931808614345861,5.965904307172931
着她的脸,2,11.925426037813448,5.962713018906724
跃起,2,11.91975947898505,5.959879739492525
什麽样子,2,11.918629370228427,5.959314685114213
事情经过,2,11.917473593561962,5.958736796780981
名手下,2,11.912845931325725,5.9564229656628624
把城堡,2,11.911587663157528,5.955793831578764
那只野,2,11.891879389824414,5.945939694912207
却一辈子,2,11.88922242506283,5.944611212531415
不了解,2,11.882699477238445,5.941349738619222
确实是个,2,11.871234864210809,5.9356174321054045
见到一只,2,11.86608089650747,5.933040448253735
来我儿,2,11.862657775365658,5.931328887682829
近自己,2,11.859205858610663,5.929602929305331
的房间里,2,11.851532985531783,5.9257664927658915
的大厅里,2,11.84501631598049,5.922508157990245
风吹得,2,11.841761240090145,5.9208806200450725
歌谣里,2,11.835222698866739,5.917611349433369
进他最,2,11.828620607585968,5.914310303792984
巷里,2,11.821116318293608,5.910558159146804
舍里,2,11.821116318293608,5.910558159146804
肤色,2,11.816596121620936,5.908298060810468
火引,2,11.813532209621414,5.906766104810707
尖叫着,2,11.811335052197132,5.905667526098566
严重,2,11.80713853796819,5.903569268984095
地待在,2,11.803275298124825,5.901637649062413
了每一个,2,11.797330423435909,5.8986652117179545
既然他们,2,11.790085503320267,5.895042751660133
一来我们,2,11.790085503320267,5.895042751660133
那一天,2,11.785873306000834,5.892936653000417
害怕布兰,2,11.782065653956105,5.891032826978052
看得出,2,11.781063630754169,5.890531815377084
动作而,2,11.77568176764309,5.887840883821545
绝对没有,2,11.763576160030713,5.881788080015356
闯出,2,11.760440580629748,5.880220290314874
到长城,2,11.760168118261298,5.880084059130649
升到,2,11.757706155090903,5.878853077545451
地笑了,2,11.746986740768186,5.873493370384093
夺走,2,11.738685148824139,5.8693425744120695
无助,2,11.696291103956476,5.848145551978238
的椅子,2,11.682095549693141,5.841047774846571
的经过,2,11.675708836491301,5.837854418245651
应该可以,2,11.674204676200997,5.8371023381004985
和她儿子,2,11.66970804843433,5.834854024217165
他之前,2,11.66367850879707,5.831839254398535
可算是,2,11.661532768769497,5.830766384384749
亚瑟,2,11.660783731829177,5.830391865914589
搞不,2,11.657272225491399,5.828636112745699
书放,2,11.649549410496373,5.824774705248187
用一种,2,11.640734968303054,5.820367484151527
们一定会,2,11.626682724184368,5.813341362092184
棍子,2,11.622054492270939,5.8110272461354695
会给他一,2,11.607059451338536,5.803529725669268
从厨,2,11.606842605043756,5.803421302521878
足足有,2,11.601932861162197,5.800966430581099
里发生,2,11.597612808252848,5.798806404126424
真不知道,2,11.595011822665263,5.797505911332632
在国王身,2,11.578885499791818,5.789442749895909
空气中,2,11.549410797694971,5.774705398847486
地看了看,2,11.539795483700207,5.769897741850103
身跃,2,11.530620952230088,5.765310476115044
活下去,2,11.527636761234087,5.763818380617043
等下去,2,11.527636761234087,5.763818380617043
转头看,2,11.52348519703516,5.76174259851758
精瘦,2,11.51855530840622,5.75927765420311
名男子,2,11.510092061176483,5.755046030588241
誓言,2,11.505261375086155,5.7526306875430775
和其他几,2,11.503531822644229,5.7517659113221145
深紫,2,11.502976095182724,5.751488047591362
病情,2,11.50170265814843,5.750851329074215
中有种,2,11.50035741500583,5.750178707502915
分享他的,2,11.497288082964237,5.748644041482119
很短暂的,2,11.497288082964237,5.748644041482119
最优秀的,2,11.497288082964237,5.748644041482119
那骇人的,2,11.497288082964237,5.748644041482119
不听话的,2,11.497288082964237,5.748644041482119
交界处的,2,11.497288082964237,5.748644041482119
最上等的,2,11.497288082964237,5.748644041482119
鬼魅般的,2,11.497288082964237,5.748644041482119
最暖和的,2,11.497288082964237,5.748644041482119
不舒服的,2,11.497288082964237,5.748644041482119
下榻的,2,11.480977796299193,5.7404888981495965
脏污的,2,11.480977796299193,5.7404888981495965
预期的,2,11.480977796299193,5.7404888981495965
飘浮的,2,11.480977796299193,5.7404888981495965
香料的,2,11.480977796299193,5.7404888981495965
来访的,2,11.480977796299193,5.7404888981495965
工作的,2,11.480977796299193,5.7404888981495965
晶莹的,2,11.480977796299193,5.7404888981495965
裸露的,2,11.480977796299193,5.7404888981495965
顽固的,2,11.480977796299193,5.7404888981495965
暗自为,2,11.476187528633726,5.738093764316863
上乔佛里,2,11.470136209341169,5.735068104670584
色彩,2,11.469883129278227,5.734941564639113
的石墙,2,11.467910669021173,5.733955334510586
泣的,2,11.466871415726063,5.733435707863031
诚的,2,11.466871415726063,5.733435707863031
的妓,2,11.466871415726063,5.733435707863031
润的,2,11.466871415726063,5.733435707863031
度露出,2,11.45206807235325,5.726034036176625
你以为,2,11.450923040070434,5.725461520035217
有几个,2,11.444428468661883,5.7222142343309415
把他吓,2,11.418696053606457,5.709348026803228
草地上,2,11.410967540593191,5.7054837702965955
渐暗,2,11.396542562864177,5.698271281432088
很快就会,2,11.392561453597434,5.696280726798717
白雾,2,11.377260128518884,5.688630064259442
没注意到,2,11.373085323050233,5.686542661525117
乔里和,2,11.372320991611385,5.686160495805693
名单,2,11.345970484571009,5.672985242285504
一座古,2,11.340088694873776,5.670044347436888
你就没,2,11.330896924970194,5.665448462485097
在城墙上,2,11.329512900581356,5.664756450290678
生什么,2,11.326920034681073,5.663460017340537
在什么,2,11.326920034681073,5.663460017340537
做什么,2,11.326920034681073,5.663460017340537
请您,2,11.325982314300648,5.662991157150324
处置,2,11.316971345180779,5.658485672590389
的白毛,2,11.316942798726789,5.658471399363394
了王后,2,11.306027184270736,5.653013592135368
注视着,2,11.292530762195291,5.6462653810976455
他儿子,2,11.287716988035552,5.643858494017776
向来是个,2,11.287558095252226,5.643779047626113
众多,2,11.278958800219595,5.639479400109797
割去,2,11.277816319873704,5.638908159936852
的马夫,2,11.27444131407287,5.637220657036435
某一个,2,11.272331244035811,5.636165622017906
长嚎,2,11.268257071447062,5.634128535723531
永远不会,2,11.26591772484176,5.63295886242088
陪我们,2,11.262330899213524,5.631165449606762
差点,2,11.258469924623972,5.629234962311986
面具,2,11.24486554470036,5.62243277235018
有一次我,2,11.2406670057483,5.62033350287415
她手中,2,11.239682819216487,5.619841409608243
着一件,2,11.234879247631234,5.617439623815617
对付我,2,11.224356719083255,5.612178359541628
了他的脸,2,11.207158660618711,5.603579330309356
跟随她,2,11.204761464948295,5.602380732474147
捂住她,2,11.204761464948295,5.602380732474147
都被她,2,11.204761464948295,5.602380732474147
提醒她,2,11.204761464948295,5.602380732474147
诺言,2,11.199162763734659,5.5995813818673295
匕首朝,2,11.195263510584907,5.597631755292453
让我带,2,11.190443122508487,5.5952215612542435
影突然,2,11.184468843270542,5.592234421635271
乱石,2,11.181421525818422,5.590710762909211
跨坐在,2,11.175278786641485,5.587639393320742
镶著,2,11.15892929347287,5.579464646736435
早知道,2,11.146635816638064,5.573317908319032
孩子需要,2,11.144380081142685,5.572190040571343
根粗,2,11.140749247469133,5.570374623734566
才会把,2,11.134552814162967,5.567276407081484
他早已,2,11.132627195056509,5.5663135975282545
会需要,2,11.128069794477643,5.564034897238821
丝线,2,11.127618815681117,5.563809407840559
的武士,2,11.12738739539142,5.56369369769571
抬头,2,11.117241743074771,5.558620871537386
就这样,2,11.107112553065978,5.553556276532989
从没见,2,11.104014419918055,5.552007209959028
的笑意,2,11.10192489493642,5.55096244746821
回荡,2,11.100041737687906,5.550020868843953
回忆起,2,11.096526339334748,5.548263169667374
居住,2,11.080125449098123,5.5400627245490615
这桩,2,11.079244870631591,5.5396224353157955
热度,2,11.07686711432248,5.53843355716124
马王来,2,11.074728360680158,5.537364180340079
在她脸上,2,11.065467681186888,5.532733840593444
的战马,2,11.062692889699317,5.5313464448496585
为妻,2,11.048701938905278,5.524350969452639
按在,2,11.047267728642357,5.523633864321178
这却是,2,11.026271735620412,5.513135867810206
在大厅里,2,11.014941317422803,5.5074706587114015
这也不是,2,11.011176388767876,5.505588194383938
浮现,2,11.007196340853842,5.503598170426921
肯定会,2,11.002519661183857,5.501259830591929
轻抚,2,10.960656896063966,5.480328448031983
立即,2,10.954754419563532,5.477377209781766
的就是这,2,10.95351772764449,5.476758863822245
力气把,2,10.943395827229875,5.471697913614937
膝下,2,10.936333298949705,5.468166649474853
被遗,2,10.932387026849455,5.466193513424727
天际,2,10.929758042229551,5.4648790211147755
四分之一,2,10.922317464984317,5.461158732492159
了回来,2,10.919093006402235,5.459546503201118
点燃了,2,10.916911742210498,5.458455871105249
要带他,2,10.905979784755903,5.452989892377952
随侍他,2,10.905979784755903,5.452989892377952
歪了,2,10.902805361637368,5.451402680818684
让那孩子,2,10.901126974459471,5.4505634872297355
在王国,2,10.900914462911087,5.450457231455544
奇异,2,10.893023163112796,5.446511581556398
的冰冷,2,10.891359496618445,5.445679748309223
火堆,2,10.881999352169625,5.440999676084813
月亮,2,10.87991612306842,5.43995806153421
埋进他,2,10.86864026453247,5.434320132266235
爱戴,2,10.866598485854762,5.433299242927381
神默,2,10.864443852762186,5.432221926381093
拖拉,2,10.859653159078485,5.429826579539243
抓走,2,10.854530965065365,5.4272654825326825
食物和,2,10.853516701609543,5.426758350804771
抬起,2,10.839713603163068,5.419856801581534
在场子,2,10.836160872844069,5.418080436422034
怕这些,2,10.83222423830469,5.416112119152345
和这些,2,10.83222423830469,5.416112119152345
惊恐,2,10.791113245610692,5.395556622805346
头上却,2,10.784961756460342,5.392480878230171
我们一定,2,10.78271762246679,5.391358811233395
她感觉到,2,10.775662238733103,5.387831119366552
团灰,2,10.76318892078836,5.38159446039418
莫里斯,2,10.752487574659296,5.376243787329648
绑在一,2,10.746892974898765,5.373446487449383
地纠,2,10.723036292712205,5.361518146356103
为私生子,2,10.705305472286359,5.352652736143179
少私生子,2,10.705305472286359,5.352652736143179
比较像,2,10.69335125120472,5.34667562560236
还真不,2,10.671378606064529,5.3356893030322645
有多麽,2,10.67112068420114,5.33556034210057
发生了这,2,10.670457320122608,5.335228660061304
的正是,2,10.659360545585734,5.329680272792867
荒原,2,10.6572722254914,5.3286361127457
在他脸上,2,10.650088775488221,5.325044387744111
每天在,2,10.64713148789955,5.323565743949775
包裹在,2,10.64713148789955,5.323565743949775
二十人,2,10.64686361114881,5.323431805574405
然僵,2,10.644589225570527,5.322294612785264
刚喝,2,10.635215393789906,5.317607696894953
晚夏,2,10.627218641744479,5.3136093208722395
颤抖著,2,10.625399977729508,5.312699988864754
